1	4.964440e-001	4.955720e-001	0	
2	4.959840e-001	4.960320e-001	0	
3	4.954640e-001	4.965520e-001	0	
4	4.949760e-001	4.970400e-001	0	
5	4.944080e-001	4.976080e-001	0	
6	4.938720e-001	4.981440e-001	0	
7	4.933520e-001	4.986640e-001	0	
8	4.928720e-001	4.991440e-001	0	
9	4.924640e-001	4.995520e-001	0	
10	4.919720e-001	5.000440e-001	0	
11	4.915400e-001	5.004760e-001	0	
12	4.910320e-001	5.009840e-001	0	
13	4.905200e-001	5.014960e-001	0	
14	4.899720e-001	5.020440e-001	0	
15	4.895240e-001	5.024920e-001	0	
16	4.890120e-001	5.030040e-001	0	
17	4.885760e-001	5.034400e-001	0	
18	4.880320e-001	5.039840e-001	0	
19	4.876000e-001	5.044160e-001	0	
20	4.871480e-001	5.048680e-001	0	
21	4.866600e-001	5.053560e-001	0	
22	4.861520e-001	5.058640e-001	0	
23	4.855520e-001	5.064640e-001	0	
24	4.850280e-001	5.069880e-001	0	
25	4.844880e-001	5.075280e-001	0	
26	4.839880e-001	5.080280e-001	0	
27	4.834960e-001	5.085200e-001	0	
28	4.829920e-001	5.090240e-001	0	
29	4.824840e-001	5.095320e-001	0	
30	4.820680e-001	5.099480e-001	0	
31	4.815120e-001	5.105040e-001	0	
32	4.810960e-001	5.109200e-001	0	
33	4.806240e-001	5.113920e-001	0	
34	4.800320e-001	5.119840e-001	0	
35	4.794960e-001	5.125200e-001	0	
36	4.789640e-001	5.130520e-001	0	
37	4.785200e-001	5.134960e-001	0	
38	4.780600e-001	5.139560e-001	0	
39	4.776560e-001	5.143600e-001	0	
40	4.771440e-001	5.148720e-001	0	
41	4.766440e-001	5.153720e-001	0	
42	4.761320e-001	5.158840e-001	0	
43	4.756560e-001	5.163600e-001	0	
44	4.751400e-001	5.168760e-001	0	
45	4.746800e-001	5.173360e-001	0	
46	4.742200e-001	5.177960e-001	0	
47	4.737680e-001	5.182480e-001	0	
48	4.732680e-001	5.187480e-001	0	
49	4.728760e-001	5.191400e-001	0	
50	4.723920e-001	5.196240e-001	0	
51	4.718960e-001	5.201200e-001	0	
52	4.713640e-001	5.206520e-001	0	
53	4.708280e-001	5.211880e-001	0	
54	4.703920e-001	5.216240e-001	0	
55	4.699040e-001	5.221120e-001	0	
56	4.694880e-001	5.225280e-001	0	
57	4.689360e-001	5.230800e-001	0	
58	4.684720e-001	5.235440e-001	0	
59	4.680000e-001	5.240160e-001	0	
60	4.675800e-001	5.244360e-001	0	
61	4.671840e-001	5.248320e-001	0	
62	4.667160e-001	5.253000e-001	0	
63	4.662400e-001	5.257760e-001	0	
64	4.657960e-001	5.262200e-001	0	
65	4.653200e-001	5.266960e-001	0	
66	4.648200e-001	5.271960e-001	0	
67	4.643800e-001	5.276360e-001	0	
68	4.639320e-001	5.280840e-001	0	
69	4.634480e-001	5.285680e-001	0	
70	4.629960e-001	5.290200e-001	0	
71	4.625400e-001	5.294760e-001	0	
72	4.620480e-001	5.299680e-001	0	
73	4.615480e-001	5.304680e-001	0	
74	4.610640e-001	5.309520e-001	0	
75	4.606000e-001	5.314160e-001	0	
76	4.601080e-001	5.319080e-001	0	
77	4.596000e-001	5.324160e-001	0	
78	4.591440e-001	5.328720e-001	0	
79	4.587440e-001	5.332720e-001	0	
80	4.583200e-001	5.336960e-001	0	
81	4.579400e-001	5.340760e-001	0	
82	4.575280e-001	5.344880e-001	0	
83	4.570640e-001	5.349520e-001	0	
84	4.566240e-001	5.353920e-001	0	
85	4.562160e-001	5.358000e-001	0	
86	4.557320e-001	5.362840e-001	0	
87	4.553400e-001	5.366760e-001	0	
88	4.549000e-001	5.371160e-001	0	
89	4.544320e-001	5.375840e-001	0	
90	4.539800e-001	5.380360e-001	0	
91	4.536080e-001	5.384080e-001	0	
92	4.532160e-001	5.388000e-001	0	
93	4.526920e-001	5.393240e-001	0	
94	4.522200e-001	5.397960e-001	0	
95	4.517520e-001	5.402640e-001	0	
96	4.513080e-001	5.407080e-001	0	
97	4.508120e-001	5.412040e-001	0	
