1	0	
2	2.500000e-005	
3	5.000000e-005	
4	5.000000e-005	
5	5.000000e-005	
6	5.000000e-005	
7	1.750000e-004	
8	3.000000e-004	
9	2.250000e-004	
10	2.000000e-004	
11	4.500000e-004	
12	5.750000e-004	
13	6.750000e-004	
14	7.500000e-004	
15	7.250000e-004	
16	6.250000e-004	
17	7.250000e-004	
18	7.250000e-004	
19	8.500000e-004	
20	1.000000e-003	
21	1.025000e-003	
22	9.500000e-004	
23	1.150000e-003	
24	1.375000e-003	
25	1.775000e-003	
26	1.600000e-003	
27	1.625000e-003	
28	1.975000e-003	
29	2.150000e-003	
30	2.050000e-003	
31	2.075000e-003	
32	2.175000e-003	
33	2.050000e-003	
34	2.125000e-003	
35	2.025000e-003	
36	1.925000e-003	
37	1.975000e-003	
38	2.275000e-003	
39	2.075000e-003	
40	2.250000e-003	
41	2.375000e-003	
42	2.375000e-003	
43	2.375000e-003	
44	2.300000e-003	
45	2.775000e-003	
46	3.175000e-003	
47	3.700000e-003	
48	3.450000e-003	
49	3.500000e-003	
50	3.675000e-003	
51	4.275000e-003	
52	4.100000e-003	
53	4.325000e-003	
54	4.425000e-003	
55	4.325000e-003	
56	4.125000e-003	
57	4.350000e-003	
58	4.650000e-003	
59	5.100000e-003	
60	5.125000e-003	
61	5.350000e-003	
62	5.250000e-003	
63	5.225000e-003	
64	4.850000e-003	
65	5.350000e-003	
66	5.400000e-003	
67	5.775000e-003	
68	5.775000e-003	
69	5.950000e-003	
70	6.225000e-003	
71	5.825000e-003	
72	6.200000e-003	
73	6.125000e-003	
74	6.275000e-003	
75	6.325000e-003	
76	6.325000e-003	
77	5.650000e-003	
78	5.700000e-003	
79	6.100000e-003	
80	6.375000e-003	
81	6.600000e-003	
82	6.900000e-003	
83	6.525000e-003	
84	6.925000e-003	
85	6.725000e-003	
86	7.200000e-003	
87	6.675000e-003	
88	6.525000e-003	
89	7.025000e-003	
90	6.925000e-003	
91	6.675000e-003	
92	6.125000e-003	
93	6.125000e-003	
94	6.350000e-003	
95	6.350000e-003	
96	6.175000e-003	
97	6.075000e-003	
98	5.600000e-003	
99	5.000000e-003	
100	4.775000e-003	
101	5.175000e-003	
102	5.000000e-003	
103	4.875000e-003	
104	5.000000e-003	
105	4.525000e-003	
106	4.600000e-003	
107	4.875000e-003	
108	4.925000e-003	
109	5.325000e-003	
110	5.575000e-003	
111	5.850000e-003	
112	5.725000e-003	
113	5.550000e-003	
114	5.675000e-003	
115	5.575000e-003	
116	4.925000e-003	
117	4.900000e-003	
118	5.350000e-003	
119	5.250000e-003	
120	4.675000e-003	
121	4.900000e-003	
122	5.350000e-003	
123	4.325000e-003	
124	4.125000e-003	
125	3.675000e-003	
126	3.400000e-003	
127	3.150000e-003	
128	2.925000e-003	
129	2.125000e-003	
130	2.450000e-003	
131	2.675000e-003	
132	2.725000e-003	
133	2.900000e-003	
134	2.975000e-003	
135	2.500000e-003	
136	2.250000e-003	
137	1.725000e-003	
138	9.750000e-004	
139	1.025000e-003	
140	9.000000e-004	
141	8.500000e-004	
142	8.250000e-004	
143	3.500000e-004	
144	3.250000e-004	
145	2.250000e-004	
146	1.250000e-004	
147	5.000000e-005	
148	1.250000e-004	
149	5.000000e-005	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	5.000000e-005	
251	7.500000e-005	
252	5.000000e-005	
253	2.500000e-005	
254	2.500000e-005	
255	2.500000e-005	
256	2.500000e-005	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	0	
276	0	
277	0	
278	0	
279	0	
280	0	
281	0	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0	
297	0	
298	0	
299	0	
300	0	
301	0	
302	2.500000e-005	
303	7.500000e-005	
304	1.000000e-004	
305	2.500000e-005	
306	2.500000e-005	
307	2.500000e-005	
308	2.500000e-005	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	0	
343	0	
344	0	
345	0	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	0	
353	0	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	0	
369	0	
370	0	
371	0	
372	0	
373	0	
374	0	
375	0	
376	0	
377	0	
378	0	
379	0	
380	0	
381	0	
382	0	
383	0	
384	0	
385	0	
386	0	
387	0	
388	0	
389	0	
390	0	
391	0	
392	0	
393	0	
394	0	
395	0	
396	0	
397	0	
398	0	
399	0	
400	0	
401	0	
402	0	
403	0	
404	0	
405	0	
406	0	
407	0	
408	0	
409	0	
410	0	
411	0	
412	0	
413	0	
414	0	
415	0	
416	0	
417	0	
418	0	
419	0	
420	0	
421	0	
422	2.500000e-005	
423	2.500000e-005	
424	2.500000e-005	
425	2.500000e-005	
426	0	
427	0	
428	0	
429	0	
430	0	
431	0	
432	0	
433	0	
434	0	
435	0	
436	0	
437	0	
438	0	
439	0	
440	0	
441	0	
442	0	
443	0	
444	0	
445	0	
446	0	
447	0	
448	0	
449	0	
450	0	
451	0	
