1	0	
2	2.500000e-005	
3	1.000000e-004	
4	2.250000e-004	
5	2.750000e-004	
6	4.000000e-004	
7	2.750000e-004	
8	4.250000e-004	
9	4.000000e-004	
10	4.000000e-004	
11	3.500000e-004	
12	1.750000e-004	
13	7.500000e-005	
14	5.000000e-005	
15	1.250000e-004	
16	2.500000e-004	
17	2.000000e-004	
18	3.250000e-004	
19	2.000000e-004	
20	2.250000e-004	
21	3.750000e-004	
22	2.750000e-004	
23	3.500000e-004	
24	5.000000e-004	
25	5.000000e-004	
26	5.500000e-004	
27	4.500000e-004	
28	5.000000e-004	
29	6.000000e-004	
30	4.750000e-004	
31	3.750000e-004	
32	5.500000e-004	
33	4.250000e-004	
34	5.500000e-004	
35	6.750000e-004	
36	6.000000e-004	
37	8.750000e-004	
38	1.125000e-003	
39	1.275000e-003	
40	1.650000e-003	
41	1.725000e-003	
42	2.275000e-003	
43	2.525000e-003	
44	3.000000e-003	
45	2.925000e-003	
46	3.025000e-003	
47	2.950000e-003	
48	3.325000e-003	
49	3.525000e-003	
50	3.800000e-003	
51	3.825000e-003	
52	4.075000e-003	
53	4.275000e-003	
54	4.575000e-003	
55	4.725000e-003	
56	4.975000e-003	
57	5.575000e-003	
58	5.675000e-003	
59	5.350000e-003	
60	6.150000e-003	
61	6.175000e-003	
62	6.300000e-003	
63	6.075000e-003	
64	6.900000e-003	
65	7.000000e-003	
66	7.200000e-003	
67	7.200000e-003	
68	6.900000e-003	
69	8.450000e-003	
70	8.525000e-003	
71	8.275000e-003	
72	8.425000e-003	
73	8.925000e-003	
74	8.975000e-003	
75	9.275000e-003	
76	8.875000e-003	
77	8.775000e-003	
78	9.100000e-003	
79	9.150000e-003	
80	9.575000e-003	
81	9.525000e-003	
82	9.250000e-003	
83	8.625000e-003	
84	9.200000e-003	
85	9.525000e-003	
86	9.225000e-003	
87	9.700000e-003	
88	9.150000e-003	
89	8.750000e-003	
90	8.375000e-003	
91	7.675000e-003	
92	7.950000e-003	
93	7.750000e-003	
94	7.500000e-003	
95	7.325000e-003	
96	7.350000e-003	
97	7.600000e-003	
98	7.150000e-003	
99	7.075000e-003	
100	6.400000e-003	
101	6.575000e-003	
102	6.800000e-003	
103	6.575000e-003	
104	7.375000e-003	
105	7.775000e-003	
106	6.850000e-003	
107	5.675000e-003	
108	5.425000e-003	
109	5.875000e-003	
110	5.625000e-003	
111	5.375000e-003	
112	4.025000e-003	
113	3.675000e-003	
114	3.350000e-003	
115	3.300000e-003	
116	3.325000e-003	
117	3.300000e-003	
118	3.175000e-003	
119	2.625000e-003	
120	2.200000e-003	
121	2.050000e-003	
122	1.525000e-003	
123	1.175000e-003	
124	9.500000e-004	
125	6.000000e-004	
126	4.750000e-004	
127	1.750000e-004	
128	1.000000e-004	
129	1.000000e-004	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	2.500000e-005	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	2.500000e-005	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	0	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	2.500000e-005	
260	2.500000e-005	
261	2.500000e-005	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	2.500000e-005	
276	2.500000e-005	
277	2.500000e-005	
278	2.500000e-005	
279	2.500000e-005	
280	0	
281	0	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	7.500000e-005	
296	5.000000e-005	
297	0	
298	0	
299	0	
300	0	
301	0	
302	0	
303	0	
304	0	
305	0	
306	0	
307	0	
308	0	
309	2.500000e-005	
310	0	
311	0	
312	0	
313	2.500000e-005	
314	5.000000e-005	
315	2.500000e-005	
316	2.500000e-005	
317	2.500000e-005	
318	7.500000e-005	
319	7.500000e-005	
320	2.500000e-005	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	2.500000e-005	
335	5.000000e-005	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	0	
343	0	
344	0	
345	0	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	0	
353	0	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	2.500000e-005	
364	5.000000e-005	
365	2.500000e-005	
366	5.000000e-005	
367	2.500000e-005	
368	2.500000e-005	
369	2.500000e-005	
370	2.500000e-005	
371	5.000000e-005	
372	0	
373	0	
374	0	
375	0	
376	0	
377	0	
378	2.500000e-005	
379	7.500000e-005	
380	1.250000e-004	
381	7.500000e-005	
382	5.000000e-005	
383	5.000000e-005	
384	7.500000e-005	
385	5.000000e-005	
386	7.500000e-005	
387	1.000000e-004	
388	7.500000e-005	
389	1.000000e-004	
390	1.000000e-004	
391	1.500000e-004	
392	7.500000e-005	
393	5.000000e-005	
394	2.500000e-005	
395	0	
396	0	
397	0	
398	0	
399	0	
400	0	
401	0	
402	0	
403	2.500000e-005	
404	5.000000e-005	
405	5.000000e-005	
406	5.000000e-005	
407	2.500000e-005	
408	2.500000e-005	
409	5.000000e-005	
410	5.000000e-005	
411	2.500000e-005	
412	2.500000e-005	
413	2.500000e-005	
414	2.500000e-005	
415	5.000000e-005	
416	7.500000e-005	
417	5.000000e-005	
418	5.000000e-005	
