1	0	
2	2.500000e-005	
3	2.500000e-005	
4	1.000000e-004	
5	1.500000e-004	
6	1.500000e-004	
7	2.500000e-004	
8	3.250000e-004	
9	2.250000e-004	
10	2.500000e-004	
11	3.000000e-004	
12	3.250000e-004	
13	4.250000e-004	
14	4.250000e-004	
15	5.750000e-004	
16	6.250000e-004	
17	7.500000e-004	
18	1.025000e-003	
19	1.300000e-003	
20	1.500000e-003	
21	1.775000e-003	
22	1.900000e-003	
23	2.200000e-003	
24	2.625000e-003	
25	2.575000e-003	
26	2.950000e-003	
27	3.500000e-003	
28	3.850000e-003	
29	4.350000e-003	
30	4.550000e-003	
31	5.025000e-003	
32	4.925000e-003	
33	5.875000e-003	
34	6.175000e-003	
35	6.075000e-003	
36	6.175000e-003	
37	6.725000e-003	
38	7.250000e-003	
39	7.325000e-003	
40	7.550000e-003	
41	7.725000e-003	
42	8.375000e-003	
43	8.800000e-003	
44	9.100000e-003	
45	9.200000e-003	
46	9.825000e-003	
47	9.425000e-003	
48	1.120000e-002	
49	1.085000e-002	
50	1.032500e-002	
51	1.095000e-002	
52	1.100000e-002	
53	1.100000e-002	
54	1.095000e-002	
55	1.202500e-002	
56	1.180000e-002	
57	1.140000e-002	
58	1.040000e-002	
59	9.925000e-003	
60	9.650000e-003	
61	9.875000e-003	
62	1.030000e-002	
63	1.062500e-002	
64	1.012500e-002	
65	8.850000e-003	
66	9.025000e-003	
67	8.800000e-003	
68	7.975000e-003	
69	7.375000e-003	
70	6.750000e-003	
71	6.975000e-003	
72	6.225000e-003	
73	6.550000e-003	
74	6.825000e-003	
75	6.875000e-003	
76	6.100000e-003	
77	5.600000e-003	
78	5.475000e-003	
79	4.875000e-003	
80	4.400000e-003	
81	3.825000e-003	
82	3.150000e-003	
83	3.275000e-003	
84	2.900000e-003	
85	2.850000e-003	
86	2.900000e-003	
87	3.075000e-003	
88	3.125000e-003	
89	2.875000e-003	
90	2.825000e-003	
91	2.625000e-003	
92	2.175000e-003	
93	1.675000e-003	
94	1.425000e-003	
95	1.300000e-003	
96	1.650000e-003	
97	1.950000e-003	
98	1.575000e-003	
99	1.150000e-003	
100	1.175000e-003	
101	1.050000e-003	
102	5.750000e-004	
103	5.750000e-004	
104	6.250000e-004	
105	4.250000e-004	
106	3.750000e-004	
107	2.750000e-004	
108	2.250000e-004	
109	1.750000e-004	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	2.500000e-005	
163	5.000000e-005	
164	0	
165	0	
166	0	
167	2.500000e-005	
168	5.000000e-005	
169	2.500000e-005	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	2.500000e-005	
232	7.500000e-005	
233	1.000000e-004	
234	2.500000e-005	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	2.500000e-005	
249	0	
250	0	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	2.500000e-005	
276	7.500000e-005	
277	7.500000e-005	
278	7.500000e-005	
279	5.000000e-005	
280	2.500000e-005	
281	2.500000e-005	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0	
297	0	
298	0	
299	0	
300	0	
301	0	
302	0	
303	0	
304	0	
305	0	
306	0	
307	0	
308	0	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	2.500000e-005	
338	2.500000e-005	
339	2.500000e-005	
340	0	
341	0	
342	0	
343	0	
344	0	
345	0	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	2.500000e-005	
353	2.500000e-005	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	2.500000e-005	
369	5.000000e-005	
370	2.500000e-005	
371	2.500000e-005	
372	2.500000e-005	
373	2.500000e-005	
374	5.000000e-005	
375	7.500000e-005	
376	1.000000e-004	
377	1.250000e-004	
378	1.000000e-004	
379	5.000000e-005	
380	0	
381	0	
382	0	
383	0	
384	0	
385	0	
386	0	
387	0	
388	2.500000e-005	
389	7.500000e-005	
390	5.000000e-005	
391	5.000000e-005	
392	1.250000e-004	
393	1.000000e-004	
394	7.500000e-005	
395	2.500000e-005	
396	0	
397	0	
398	0	
399	0	
400	0	
401	0	
402	2.500000e-005	
403	2.500000e-005	
404	0	
405	2.500000e-005	
406	0	
407	0	
408	0	
409	0	
410	0	
411	0	
412	0	
413	0	
414	0	
415	0	
416	0	
417	0	
418	0	
419	0	
420	0	
421	0	
422	0	
423	0	
424	0	
425	0	
426	0	
427	0	
428	0	
429	0	
430	0	
431	0	
432	0	
433	0	
434	0	
435	0	
436	0	
437	0	
438	0	
439	0	
440	0	
441	0	
442	2.500000e-005	
443	7.500000e-005	
444	0	
445	0	
446	0	
447	0	
448	0	
449	0	
450	0	
451	0	
452	0	
453	0	
454	0	
455	0	
456	0	
457	0	
458	0	
459	0	
460	0	
461	0	
462	0	
463	0	
464	0	
465	0	
