1	0	
2	2.500000e-005	
3	1.500000e-004	
4	2.000000e-004	
5	4.000000e-004	
6	3.750000e-004	
7	5.500000e-004	
8	6.500000e-004	
9	7.250000e-004	
10	9.750000e-004	
11	9.500000e-004	
12	1.225000e-003	
13	1.525000e-003	
14	1.625000e-003	
15	1.725000e-003	
16	1.725000e-003	
17	2.075000e-003	
18	2.400000e-003	
19	2.725000e-003	
20	3.375000e-003	
21	3.675000e-003	
22	4.175000e-003	
23	4.100000e-003	
24	3.300000e-003	
25	3.450000e-003	
26	3.850000e-003	
27	3.750000e-003	
28	3.975000e-003	
29	4.275000e-003	
30	4.700000e-003	
31	4.800000e-003	
32	5.025000e-003	
33	4.925000e-003	
34	4.700000e-003	
35	5.175000e-003	
36	5.300000e-003	
37	5.650000e-003	
38	5.850000e-003	
39	6.100000e-003	
40	5.500000e-003	
41	5.850000e-003	
42	5.725000e-003	
43	5.775000e-003	
44	5.550000e-003	
45	6.025000e-003	
46	5.875000e-003	
47	5.875000e-003	
48	6.025000e-003	
49	6.475000e-003	
50	6.625000e-003	
51	6.600000e-003	
52	6.525000e-003	
53	6.700000e-003	
54	6.675000e-003	
55	7.125000e-003	
56	6.600000e-003	
57	7.175000e-003	
58	6.875000e-003	
59	6.450000e-003	
60	6.425000e-003	
61	7.000000e-003	
62	6.950000e-003	
63	6.350000e-003	
64	6.075000e-003	
65	6.600000e-003	
66	6.550000e-003	
67	6.675000e-003	
68	6.825000e-003	
69	6.325000e-003	
70	5.875000e-003	
71	6.600000e-003	
72	7.050000e-003	
73	7.150000e-003	
74	7.625000e-003	
75	7.675000e-003	
76	7.350000e-003	
77	7.225000e-003	
78	7.350000e-003	
79	7.550000e-003	
80	7.125000e-003	
81	6.725000e-003	
82	5.450000e-003	
83	5.825000e-003	
84	5.750000e-003	
85	6.000000e-003	
86	6.350000e-003	
87	5.225000e-003	
88	5.175000e-003	
89	4.600000e-003	
90	4.800000e-003	
91	4.475000e-003	
92	4.675000e-003	
93	4.175000e-003	
94	3.975000e-003	
95	4.575000e-003	
96	4.300000e-003	
97	4.300000e-003	
98	4.200000e-003	
99	3.575000e-003	
100	3.675000e-003	
101	3.975000e-003	
102	4.250000e-003	
103	3.750000e-003	
104	3.700000e-003	
105	3.525000e-003	
106	3.625000e-003	
107	3.125000e-003	
108	2.225000e-003	
109	2.000000e-003	
110	1.500000e-003	
111	1.425000e-003	
112	1.075000e-003	
113	7.000000e-004	
114	5.250000e-004	
115	8.250000e-004	
116	5.000000e-004	
117	2.500000e-005	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	2.500000e-005	
193	2.500000e-005	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	2.500000e-005	
237	2.500000e-005	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	2.500000e-005	
250	5.000000e-005	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	0	
276	0	
277	0	
278	0	
279	0	
280	0	
281	0	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0	
297	0	
298	0	
299	0	
300	0	
301	0	
302	0	
303	0	
304	0	
305	0	
306	0	
307	0	
308	0	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	2.500000e-005	
324	5.000000e-005	
325	5.000000e-005	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	2.500000e-005	
343	2.500000e-005	
344	2.500000e-005	
345	7.500000e-005	
346	2.500000e-005	
347	2.500000e-005	
348	0	
349	2.500000e-005	
350	0	
351	2.500000e-005	
352	2.500000e-005	
353	5.000000e-005	
354	2.500000e-005	
355	2.500000e-005	
356	2.500000e-005	
357	5.000000e-005	
358	2.500000e-005	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	0	
369	0	
370	0	
371	0	
372	0	
373	0	
374	0	
375	0	
376	0	
377	0	
378	0	
379	0	
380	0	
381	0	
382	0	
383	0	
384	0	
385	0	
386	0	
387	0	
388	0	
389	0	
390	0	
391	0	
392	0	
393	0	
394	0	
395	0	
396	0	
397	0	
398	0	
399	0	
400	0	
401	2.500000e-005	
402	5.000000e-005	
403	2.500000e-005	
404	2.500000e-005	
405	2.500000e-005	
406	0	
407	0	
408	0	
409	0	
410	0	
411	2.500000e-005	
412	7.500000e-005	
413	2.500000e-005	
414	2.500000e-005	
415	2.500000e-005	
416	2.500000e-005	
417	2.500000e-005	
418	0	
419	0	
420	2.500000e-005	
421	5.000000e-005	
422	1.000000e-004	
423	1.000000e-004	
424	1.000000e-004	
425	5.000000e-005	
426	0	
427	0	
428	0	
429	0	
430	0	
431	0	
432	0	
433	0	
434	0	
435	0	
436	0	
437	0	
438	0	
439	0	
440	0	
441	0	
442	0	
443	0	
444	0	
445	0	
446	0	
447	0	
448	0	
449	0	
450	0	
451	0	
452	2.500000e-005	
453	1.250000e-004	
454	1.000000e-004	
455	1.500000e-004	
