1	0	
2	2.500000e-005	
3	1.500000e-004	
4	3.250000e-004	
5	4.250000e-004	
6	7.000000e-004	
7	7.000000e-004	
8	7.750000e-004	
9	7.500000e-004	
10	9.250000e-004	
11	1.050000e-003	
12	1.150000e-003	
13	1.550000e-003	
14	1.675000e-003	
15	1.875000e-003	
16	2.100000e-003	
17	2.075000e-003	
18	2.250000e-003	
19	2.900000e-003	
20	3.025000e-003	
21	2.950000e-003	
22	3.075000e-003	
23	2.975000e-003	
24	3.175000e-003	
25	3.425000e-003	
26	3.825000e-003	
27	3.950000e-003	
28	4.575000e-003	
29	4.850000e-003	
30	4.825000e-003	
31	5.700000e-003	
32	5.750000e-003	
33	5.225000e-003	
34	5.500000e-003	
35	5.500000e-003	
36	5.625000e-003	
37	6.275000e-003	
38	6.125000e-003	
39	7.025000e-003	
40	6.500000e-003	
41	6.350000e-003	
42	6.525000e-003	
43	6.375000e-003	
44	6.625000e-003	
45	6.300000e-003	
46	5.925000e-003	
47	5.750000e-003	
48	5.900000e-003	
49	6.175000e-003	
50	6.125000e-003	
51	6.625000e-003	
52	6.750000e-003	
53	7.525000e-003	
54	8.125000e-003	
55	8.100000e-003	
56	9.500000e-003	
57	9.625000e-003	
58	1.037500e-002	
59	1.067500e-002	
60	1.047500e-002	
61	1.130000e-002	
62	1.160000e-002	
63	1.060000e-002	
64	1.057500e-002	
65	1.047500e-002	
66	1.017500e-002	
67	1.067500e-002	
68	9.500000e-003	
69	7.750000e-003	
70	8.100000e-003	
71	7.925000e-003	
72	7.325000e-003	
73	6.525000e-003	
74	6.125000e-003	
75	5.625000e-003	
76	5.275000e-003	
77	4.700000e-003	
78	4.675000e-003	
79	5.050000e-003	
80	4.500000e-003	
81	4.375000e-003	
82	3.775000e-003	
83	3.800000e-003	
84	3.950000e-003	
85	3.700000e-003	
86	4.000000e-003	
87	4.050000e-003	
88	3.875000e-003	
89	3.600000e-003	
90	3.150000e-003	
91	3.075000e-003	
92	2.975000e-003	
93	2.775000e-003	
94	2.500000e-003	
95	2.275000e-003	
96	2.325000e-003	
97	1.800000e-003	
98	1.900000e-003	
99	1.975000e-003	
100	1.450000e-003	
101	1.525000e-003	
102	1.625000e-003	
103	1.600000e-003	
104	1.300000e-003	
105	1.275000e-003	
106	1.350000e-003	
107	1.275000e-003	
108	1.050000e-003	
109	1.050000e-003	
110	9.750000e-004	
111	8.750000e-004	
112	8.500000e-004	
113	7.000000e-004	
114	6.250000e-004	
115	7.250000e-004	
116	8.250000e-004	
117	6.750000e-004	
118	6.500000e-004	
119	6.500000e-004	
120	8.000000e-004	
121	5.500000e-004	
122	2.750000e-004	
123	2.250000e-004	
124	2.500000e-005	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	2.500000e-005	
141	1.000000e-004	
142	7.500000e-005	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	2.500000e-005	
196	5.000000e-005	
197	7.500000e-005	
198	5.000000e-005	
199	2.500000e-005	
200	2.500000e-005	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	2.500000e-005	
212	2.500000e-005	
213	2.500000e-005	
214	2.500000e-005	
215	5.000000e-005	
216	2.500000e-005	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	0	
251	0	
252	0	
253	2.500000e-005	
254	5.000000e-005	
255	7.500000e-005	
256	7.500000e-005	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	0	
276	0	
277	0	
278	0	
279	0	
280	2.500000e-005	
281	1.250000e-004	
282	1.250000e-004	
283	7.500000e-005	
284	2.500000e-005	
285	2.500000e-005	
286	5.000000e-005	
287	2.500000e-005	
288	2.500000e-005	
289	5.000000e-005	
290	2.500000e-005	
291	2.500000e-005	
292	2.500000e-005	
293	0	
294	0	
295	2.500000e-005	
296	5.000000e-005	
297	1.000000e-004	
298	2.500000e-005	
299	5.000000e-005	
300	1.000000e-004	
301	1.000000e-004	
302	2.500000e-005	
303	2.500000e-005	
304	2.500000e-005	
305	2.500000e-005	
306	7.500000e-005	
307	5.000000e-005	
308	5.000000e-005	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	2.500000e-005	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	2.500000e-005	
342	7.500000e-005	
343	2.500000e-005	
344	2.500000e-005	
345	2.500000e-005	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	0	
353	0	
354	5.000000e-005	
355	7.500000e-005	
356	1.750000e-004	
357	1.500000e-004	
358	1.250000e-004	
359	7.500000e-005	
360	1.000000e-004	
361	1.250000e-004	
362	5.000000e-005	
363	2.500000e-005	
364	2.500000e-005	
365	0	
366	0	
367	0	
368	0	
369	0	
370	0	
371	2.500000e-005	
372	1.000000e-004	
373	1.000000e-004	
374	5.000000e-005	
375	5.000000e-005	
376	5.000000e-005	
377	7.500000e-005	
378	1.000000e-004	
379	1.750000e-004	
380	2.250000e-004	
381	2.000000e-004	
382	2.250000e-004	
383	5.000000e-005	
384	7.500000e-005	
385	7.500000e-005	
386	7.500000e-005	
387	5.000000e-005	
388	5.000000e-005	
389	1.000000e-004	
390	1.000000e-004	
391	1.250000e-004	
392	2.500000e-005	
393	2.500000e-005	
394	7.500000e-005	
395	7.500000e-005	
396	1.250000e-004	
