1	0	
2	2.500000e-005	
3	1.500000e-004	
4	1.500000e-004	
5	2.500000e-004	
6	3.000000e-004	
7	4.000000e-004	
8	5.500000e-004	
9	6.500000e-004	
10	9.000000e-004	
11	6.750000e-004	
12	1.025000e-003	
13	1.450000e-003	
14	1.525000e-003	
15	1.975000e-003	
16	2.075000e-003	
17	2.150000e-003	
18	2.500000e-003	
19	2.825000e-003	
20	2.850000e-003	
21	2.575000e-003	
22	2.600000e-003	
23	2.750000e-003	
24	2.800000e-003	
25	3.350000e-003	
26	3.325000e-003	
27	3.175000e-003	
28	3.175000e-003	
29	3.375000e-003	
30	3.975000e-003	
31	4.300000e-003	
32	4.900000e-003	
33	4.800000e-003	
34	4.500000e-003	
35	5.400000e-003	
36	5.050000e-003	
37	5.775000e-003	
38	6.525000e-003	
39	6.900000e-003	
40	7.400000e-003	
41	8.025000e-003	
42	8.200000e-003	
43	8.000000e-003	
44	8.275000e-003	
45	8.700000e-003	
46	9.300000e-003	
47	1.000000e-002	
48	9.325000e-003	
49	9.225000e-003	
50	9.650000e-003	
51	9.575000e-003	
52	9.750000e-003	
53	9.275000e-003	
54	9.675000e-003	
55	9.725000e-003	
56	1.085000e-002	
57	1.032500e-002	
58	9.975000e-003	
59	1.007500e-002	
60	1.012500e-002	
61	1.025000e-002	
62	1.025000e-002	
63	1.005000e-002	
64	1.012500e-002	
65	9.925000e-003	
66	9.475000e-003	
67	9.250000e-003	
68	9.150000e-003	
69	8.850000e-003	
70	7.775000e-003	
71	7.825000e-003	
72	8.050000e-003	
73	7.375000e-003	
74	7.125000e-003	
75	7.400000e-003	
76	7.225000e-003	
77	7.750000e-003	
78	7.625000e-003	
79	8.275000e-003	
80	7.175000e-003	
81	6.475000e-003	
82	5.625000e-003	
83	5.850000e-003	
84	4.825000e-003	
85	3.850000e-003	
86	3.150000e-003	
87	2.400000e-003	
88	1.725000e-003	
89	1.375000e-003	
90	1.150000e-003	
91	7.750000e-004	
92	6.250000e-004	
93	6.750000e-004	
94	7.750000e-004	
95	6.250000e-004	
96	2.500000e-004	
97	2.250000e-004	
98	2.000000e-004	
99	2.000000e-004	
100	2.500000e-004	
101	2.500000e-005	
102	2.500000e-005	
103	2.500000e-005	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	2.500000e-005	
208	2.500000e-005	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	2.500000e-005	
216	2.500000e-005	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	0	
227	0	
228	0	
229	0	
230	0	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	0	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	0	
260	0	
261	0	
262	0	
263	0	
264	0	
265	0	
266	0	
267	0	
268	0	
269	0	
270	2.500000e-005	
271	2.500000e-005	
272	0	
273	0	
274	0	
275	0	
276	0	
277	2.500000e-005	
278	5.000000e-005	
279	0	
280	0	
281	0	
282	0	
283	2.500000e-005	
284	7.500000e-005	
285	1.000000e-004	
286	1.250000e-004	
287	1.000000e-004	
288	1.000000e-004	
289	1.000000e-004	
290	7.500000e-005	
291	1.250000e-004	
292	5.000000e-005	
293	1.250000e-004	
294	1.000000e-004	
295	5.000000e-005	
296	5.000000e-005	
297	2.500000e-005	
298	0	
299	0	
300	0	
301	0	
302	2.500000e-005	
303	2.500000e-005	
304	2.500000e-005	
305	0	
306	0	
307	0	
308	0	
309	2.500000e-005	
310	2.500000e-005	
311	5.000000e-005	
312	5.000000e-005	
313	2.500000e-005	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	0	
328	0	
329	0	
330	0	
331	0	
332	0	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	0	
340	0	
341	0	
342	0	
343	0	
344	0	
345	0	
346	2.500000e-005	
347	2.500000e-005	
348	2.500000e-005	
349	2.500000e-005	
350	2.500000e-005	
351	2.500000e-005	
352	0	
353	0	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	0	
369	0	
370	2.500000e-005	
371	1.000000e-004	
372	2.500000e-005	
373	7.500000e-005	
374	7.500000e-005	
375	1.750000e-004	
376	7.500000e-005	
377	5.000000e-005	
378	5.000000e-005	
379	5.000000e-005	
380	5.000000e-005	
381	5.000000e-005	
382	7.500000e-005	
383	7.500000e-005	
384	1.000000e-004	
385	1.500000e-004	
386	1.000000e-004	
387	1.000000e-004	
388	5.000000e-005	
389	7.500000e-005	
390	5.000000e-005	
391	0	
392	0	
393	0	
394	0	
395	0	
396	0	
397	0	
398	0	
399	0	
400	0	
401	0	
402	0	
403	0	
404	0	
405	0	
406	0	
407	0	
408	0	
409	0	
410	0	
411	0	
412	0	
413	0	
414	2.500000e-005	
415	2.500000e-005	
416	7.500000e-005	
417	2.500000e-005	
418	5.000000e-005	
419	7.500000e-005	
420	2.500000e-005	
421	0	
422	0	
423	0	
424	0	
425	0	
426	0	
427	0	
428	0	
429	2.500000e-005	
430	0	
431	0	
432	0	
433	0	
434	2.500000e-005	
435	5.000000e-005	
436	5.000000e-005	
437	2.500000e-005	
438	2.500000e-005	
439	2.500000e-005	
440	0	
441	0	
442	0	
