1	0	
2	2.500000e-005	
3	5.000000e-005	
4	1.500000e-004	
5	2.500000e-004	
6	3.250000e-004	
7	3.750000e-004	
8	6.000000e-004	
9	7.250000e-004	
10	8.750000e-004	
11	8.750000e-004	
12	1.050000e-003	
13	1.175000e-003	
14	1.050000e-003	
15	1.400000e-003	
16	1.575000e-003	
17	1.725000e-003	
18	1.925000e-003	
19	2.025000e-003	
20	2.375000e-003	
21	2.750000e-003	
22	2.775000e-003	
23	2.900000e-003	
24	2.950000e-003	
25	3.450000e-003	
26	3.425000e-003	
27	3.625000e-003	
28	3.475000e-003	
29	3.475000e-003	
30	3.675000e-003	
31	3.675000e-003	
32	3.650000e-003	
33	3.750000e-003	
34	3.650000e-003	
35	3.975000e-003	
36	4.400000e-003	
37	4.275000e-003	
38	4.300000e-003	
39	4.100000e-003	
40	4.150000e-003	
41	4.175000e-003	
42	4.375000e-003	
43	4.400000e-003	
44	3.950000e-003	
45	3.975000e-003	
46	4.625000e-003	
47	4.100000e-003	
48	4.300000e-003	
49	4.850000e-003	
50	5.050000e-003	
51	5.675000e-003	
52	6.475000e-003	
53	6.200000e-003	
54	6.350000e-003	
55	5.750000e-003	
56	5.525000e-003	
57	5.200000e-003	
58	5.325000e-003	
59	5.325000e-003	
60	5.500000e-003	
61	5.800000e-003	
62	7.000000e-003	
63	6.825000e-003	
64	6.725000e-003	
65	6.500000e-003	
66	6.325000e-003	
67	6.400000e-003	
68	6.725000e-003	
69	7.100000e-003	
70	7.000000e-003	
71	7.700000e-003	
72	7.450000e-003	
73	7.050000e-003	
74	6.750000e-003	
75	6.975000e-003	
76	7.300000e-003	
77	7.475000e-003	
78	7.900000e-003	
79	7.525000e-003	
80	7.425000e-003	
81	6.525000e-003	
82	6.675000e-003	
83	6.125000e-003	
84	5.850000e-003	
85	6.875000e-003	
86	7.150000e-003	
87	6.475000e-003	
88	6.650000e-003	
89	7.525000e-003	
90	6.925000e-003	
91	7.250000e-003	
92	7.175000e-003	
93	6.275000e-003	
94	6.100000e-003	
95	6.550000e-003	
96	5.900000e-003	
97	6.100000e-003	
98	5.125000e-003	
99	4.475000e-003	
100	4.325000e-003	
101	4.425000e-003	
102	4.600000e-003	
103	4.375000e-003	
104	3.700000e-003	
105	3.400000e-003	
106	3.150000e-003	
107	2.600000e-003	
108	2.900000e-003	
109	3.275000e-003	
110	3.300000e-003	
111	2.725000e-003	
112	2.675000e-003	
113	2.425000e-003	
114	2.675000e-003	
115	2.725000e-003	
116	2.900000e-003	
117	2.400000e-003	
118	1.925000e-003	
119	1.750000e-003	
120	1.175000e-003	
121	1.175000e-003	
122	9.250000e-004	
123	8.000000e-004	
124	6.500000e-004	
125	4.000000e-004	
126	4.250000e-004	
127	2.250000e-004	
128	1.750000e-004	
129	1.750000e-004	
130	1.750000e-004	
131	1.500000e-004	
132	7.500000e-005	
133	1.250000e-004	
134	2.250000e-004	
135	3.500000e-004	
136	2.750000e-004	
137	2.000000e-004	
138	7.500000e-005	
139	2.500000e-005	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
185	0	
186	0	
187	0	
188	0	
189	0	
190	0	
191	0	
192	0	
193	0	
194	0	
195	0	
196	0	
197	0	
198	0	
199	0	
200	0	
201	0	
202	0	
203	0	
204	0	
205	0	
206	0	
207	0	
208	0	
209	0	
210	0	
211	0	
212	0	
213	0	
214	0	
215	0	
216	0	
217	0	
218	0	
219	0	
220	0	
221	0	
222	0	
223	0	
224	0	
225	0	
226	2.500000e-005	
227	2.500000e-005	
228	0	
229	0	
230	2.500000e-005	
231	0	
232	0	
233	0	
234	0	
235	0	
236	0	
237	0	
238	0	
239	0	
240	0	
241	0	
242	0	
243	0	
244	0	
245	0	
246	0	
247	0	
248	0	
249	0	
250	0	
251	0	
252	0	
253	0	
254	0	
255	0	
256	0	
257	0	
258	0	
259	0	
260	0	
261	0	
262	2.500000e-005	
263	7.500000e-005	
264	7.500000e-005	
265	5.000000e-005	
266	0	
267	0	
268	0	
269	0	
270	0	
271	0	
272	0	
273	0	
274	0	
275	0	
276	0	
277	0	
278	0	
279	0	
280	0	
281	0	
282	0	
283	0	
284	0	
285	0	
286	0	
287	0	
288	0	
289	0	
290	0	
291	0	
292	0	
293	0	
294	0	
295	0	
296	0	
297	0	
298	0	
299	0	
300	0	
301	0	
302	0	
303	0	
304	0	
305	0	
306	0	
307	0	
308	0	
309	0	
310	0	
311	0	
312	0	
313	0	
314	0	
315	0	
316	0	
317	0	
318	0	
319	0	
320	0	
321	0	
322	0	
323	0	
324	0	
325	0	
326	0	
327	2.500000e-005	
328	7.500000e-005	
329	7.500000e-005	
330	5.000000e-005	
331	7.500000e-005	
332	2.500000e-005	
333	0	
334	0	
335	0	
336	0	
337	0	
338	0	
339	5.000000e-005	
340	2.500000e-005	
341	0	
342	0	
343	0	
344	0	
345	0	
346	0	
347	0	
348	0	
349	0	
350	0	
351	0	
352	0	
353	0	
354	0	
355	0	
356	0	
357	0	
358	0	
359	0	
360	0	
361	0	
362	0	
363	0	
364	0	
365	0	
366	0	
367	0	
368	0	
369	0	
370	0	
371	0	
372	0	
373	0	
374	0	
375	0	
376	0	
377	0	
378	0	
379	0	
380	0	
381	0	
382	0	
383	0	
384	0	
385	0	
386	0	
387	0	
388	0	
389	0	
390	0	
391	0	
392	0	
393	0	
394	0	
395	0	
396	0	
397	0	
398	0	
399	0	
400	2.500000e-005	
401	0	
402	0	
403	0	
404	0	
405	2.500000e-005	
406	5.000000e-005	
407	2.500000e-005	
408	0	
409	2.500000e-005	
410	7.500000e-005	
411	1.250000e-004	
412	5.000000e-005	
413	5.000000e-005	
414	5.000000e-005	
415	5.000000e-005	
416	7.500000e-005	
417	7.500000e-005	
418	5.000000e-005	
419	5.000000e-005	
420	5.000000e-005	
421	5.000000e-005	
422	1.000000e-004	
423	2.500000e-005	
424	0	
425	0	
426	0	
427	0	
428	0	
429	0	
430	0	
431	0	
432	0	
433	0	
434	0	
435	0	
436	0	
437	0	
438	0	
439	0	
440	0	
441	0	
442	0	
443	0	
444	0	
