1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	0	
74	0	
75	0	
76	0	
77	0	
78	0	
79	0	
80	0	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	2.500000e-005	
88	7.500000e-005	
89	1.000000e-004	
90	1.250000e-004	
91	1.250000e-004	
92	2.000000e-004	
93	7.500000e-005	
94	2.500000e-005	
95	5.000000e-005	
96	2.500000e-005	
97	2.500000e-005	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	2.500000e-005	
116	5.000000e-005	
117	5.000000e-005	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	2.500000e-005	
130	2.500000e-005	
131	5.000000e-005	
132	5.000000e-005	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	2.500000e-005	
143	7.500000e-005	
144	7.500000e-005	
145	5.000000e-005	
146	7.500000e-005	
147	1.750000e-004	
148	2.250000e-004	
149	1.000000e-004	
150	1.500000e-004	
151	1.250000e-004	
152	1.500000e-004	
153	1.500000e-004	
154	1.000000e-004	
155	1.000000e-004	
156	5.000000e-005	
157	5.000000e-005	
158	2.500000e-005	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
