1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	2.500000e-005	
73	1.000000e-004	
74	1.500000e-004	
75	2.000000e-004	
76	3.500000e-004	
77	2.000000e-004	
78	2.000000e-004	
79	1.000000e-004	
80	1.000000e-004	
81	7.500000e-005	
82	1.000000e-004	
83	1.250000e-004	
84	2.000000e-004	
85	2.750000e-004	
86	1.750000e-004	
87	2.250000e-004	
88	1.750000e-004	
89	1.250000e-004	
90	1.500000e-004	
91	1.750000e-004	
92	2.750000e-004	
93	2.750000e-004	
94	2.250000e-004	
95	3.000000e-004	
96	1.500000e-004	
97	1.250000e-004	
98	1.000000e-004	
99	7.500000e-005	
100	2.500000e-005	
101	2.500000e-005	
102	2.500000e-005	
103	2.500000e-005	
104	2.500000e-005	
105	2.500000e-005	
106	5.000000e-005	
107	7.500000e-005	
108	1.000000e-004	
109	7.500000e-005	
110	7.500000e-005	
111	5.000000e-005	
112	1.000000e-004	
113	5.000000e-005	
114	5.000000e-005	
115	7.500000e-005	
116	1.000000e-004	
117	1.000000e-004	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	2.500000e-005	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
