1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	2.500000e-005	
56	5.000000e-005	
57	5.000000e-005	
58	5.000000e-005	
59	2.500000e-005	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	2.500000e-005	
71	1.000000e-004	
72	1.000000e-004	
73	1.500000e-004	
74	1.500000e-004	
75	1.000000e-004	
76	1.500000e-004	
77	1.000000e-004	
78	5.000000e-005	
79	2.500000e-005	
80	2.500000e-005	
81	5.000000e-005	
82	2.500000e-005	
83	0	
84	0	
85	0	
86	2.500000e-005	
87	5.000000e-005	
88	7.500000e-005	
89	7.500000e-005	
90	7.500000e-005	
91	1.500000e-004	
92	1.750000e-004	
93	1.750000e-004	
94	1.750000e-004	
95	1.250000e-004	
96	1.250000e-004	
97	1.000000e-004	
98	1.250000e-004	
99	7.500000e-005	
100	1.000000e-004	
101	7.500000e-005	
102	2.500000e-005	
103	2.500000e-005	
104	5.000000e-005	
105	7.500000e-005	
106	5.000000e-005	
107	2.500000e-005	
108	5.000000e-005	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	5.000000e-005	
139	5.000000e-005	
140	5.000000e-005	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
