1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	0	
30	0	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	2.500000e-005	
42	5.000000e-005	
43	1.000000e-004	
44	1.000000e-004	
45	1.000000e-004	
46	7.500000e-005	
47	1.250000e-004	
48	1.500000e-004	
49	1.250000e-004	
50	2.250000e-004	
51	1.500000e-004	
52	3.250000e-004	
53	2.500000e-004	
54	2.750000e-004	
55	2.250000e-004	
56	1.750000e-004	
57	7.500000e-005	
58	1.500000e-004	
59	1.000000e-004	
60	5.000000e-005	
61	2.500000e-005	
62	2.500000e-005	
63	0	
64	0	
65	0	
66	2.500000e-005	
67	5.000000e-005	
68	5.000000e-005	
69	2.500000e-005	
70	2.500000e-005	
71	2.500000e-005	
72	2.500000e-005	
73	5.000000e-005	
74	2.500000e-005	
75	2.500000e-005	
76	2.500000e-005	
77	7.500000e-005	
78	0	
79	0	
80	0	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	0	
88	0	
89	0	
90	0	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
167	0	
168	0	
169	0	
170	0	
171	0	
172	0	
173	0	
174	0	
175	0	
176	0	
177	0	
178	0	
179	0	
180	0	
181	0	
182	0	
183	0	
184	0	
