1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	0	
27	0	
28	0	
29	2.500000e-005	
30	2.500000e-005	
31	2.500000e-005	
32	2.500000e-005	
33	7.500000e-005	
34	5.000000e-005	
35	2.500000e-005	
36	2.500000e-005	
37	2.500000e-005	
38	2.500000e-005	
39	2.500000e-005	
40	5.000000e-005	
41	5.000000e-005	
42	5.000000e-005	
43	5.000000e-005	
44	2.500000e-005	
45	5.000000e-005	
46	7.500000e-005	
47	7.500000e-005	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	2.500000e-005	
64	5.000000e-005	
65	1.000000e-004	
66	1.000000e-004	
67	1.500000e-004	
68	2.000000e-004	
69	7.500000e-005	
70	7.500000e-005	
71	5.000000e-005	
72	5.000000e-005	
73	7.500000e-005	
74	5.000000e-005	
75	2.500000e-005	
76	2.500000e-005	
77	2.500000e-005	
78	7.500000e-005	
79	1.000000e-004	
80	5.000000e-005	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	5.000000e-005	
88	2.500000e-005	
89	5.000000e-005	
90	0	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	2.500000e-005	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	2.500000e-005	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	2.500000e-005	
144	7.500000e-005	
145	1.250000e-004	
146	1.500000e-004	
147	7.500000e-005	
148	7.500000e-005	
149	7.500000e-005	
150	5.000000e-005	
151	7.500000e-005	
152	0	
153	0	
154	2.500000e-005	
155	2.500000e-005	
156	2.500000e-005	
157	2.500000e-005	
158	2.500000e-005	
