1	0	
2	0	
3	0	
4	0	
5	0	
6	2.500000e-005	
7	5.000000e-005	
8	5.000000e-005	
9	5.000000e-005	
10	1.000000e-004	
11	1.750000e-004	
12	1.250000e-004	
13	7.500000e-005	
14	1.000000e-004	
15	1.000000e-004	
16	1.500000e-004	
17	1.500000e-004	
18	2.500000e-004	
19	2.250000e-004	
20	1.250000e-004	
21	2.500000e-005	
22	2.500000e-005	
23	2.500000e-005	
24	5.000000e-005	
25	5.000000e-005	
26	7.500000e-005	
27	1.000000e-004	
28	1.250000e-004	
29	7.500000e-005	
30	2.500000e-005	
31	0	
32	0	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	2.500000e-005	
40	5.000000e-005	
41	1.250000e-004	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	0	
65	0	
66	0	
67	0	
68	0	
69	0	
70	0	
71	0	
72	0	
73	0	
74	0	
75	0	
76	0	
77	0	
78	0	
79	0	
80	0	
81	0	
82	0	
83	0	
84	0	
85	0	
86	0	
87	0	
88	0	
89	0	
90	0	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	2.500000e-005	
123	7.500000e-005	
124	2.500000e-005	
125	2.500000e-005	
126	2.500000e-005	
127	2.500000e-005	
128	2.500000e-005	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	2.500000e-005	
161	2.500000e-005	
162	5.000000e-005	
163	7.500000e-005	
164	1.250000e-004	
165	1.000000e-004	
166	1.250000e-004	
167	7.500000e-005	
168	7.500000e-005	
169	5.000000e-005	
170	5.000000e-005	
