1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	0	
19	0	
20	0	
21	0	
22	0	
23	0	
24	0	
25	0	
26	2.500000e-005	
27	2.500000e-005	
28	5.000000e-005	
29	7.500000e-005	
30	1.000000e-004	
31	1.000000e-004	
32	2.500000e-005	
33	0	
34	0	
35	0	
36	0	
37	0	
38	0	
39	0	
40	0	
41	2.500000e-005	
42	2.500000e-005	
43	2.500000e-005	
44	5.000000e-005	
45	2.500000e-005	
46	5.000000e-005	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	0	
61	0	
62	0	
63	0	
64	2.500000e-005	
65	5.000000e-005	
66	2.500000e-005	
67	0	
68	0	
69	0	
70	0	
71	2.500000e-005	
72	1.000000e-004	
73	2.000000e-004	
74	2.750000e-004	
75	2.750000e-004	
76	3.750000e-004	
77	4.750000e-004	
78	5.000000e-004	
79	7.000000e-004	
80	5.250000e-004	
81	5.250000e-004	
82	5.250000e-004	
83	5.000000e-004	
84	4.250000e-004	
85	3.000000e-004	
86	3.000000e-004	
87	3.500000e-004	
88	3.250000e-004	
89	5.250000e-004	
90	3.750000e-004	
91	3.250000e-004	
92	2.250000e-004	
93	2.750000e-004	
94	1.500000e-004	
95	5.000000e-005	
96	5.000000e-005	
97	1.000000e-004	
98	5.000000e-005	
99	5.000000e-005	
100	1.000000e-004	
101	1.250000e-004	
102	1.500000e-004	
103	2.000000e-004	
104	1.000000e-004	
105	5.000000e-005	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	2.500000e-005	
144	1.000000e-004	
145	1.750000e-004	
146	1.500000e-004	
147	1.750000e-004	
148	3.000000e-004	
149	2.250000e-004	
150	2.750000e-004	
151	3.250000e-004	
152	4.000000e-004	
