1	0	
2	0	
3	0	
4	0	
5	0	
6	0	
7	0	
8	0	
9	0	
10	0	
11	0	
12	0	
13	0	
14	0	
15	0	
16	0	
17	0	
18	5.000000e-005	
19	7.500000e-005	
20	5.000000e-005	
21	5.000000e-005	
22	7.500000e-005	
23	1.000000e-004	
24	7.500000e-005	
25	1.000000e-004	
26	1.000000e-004	
27	2.500000e-005	
28	2.500000e-005	
29	5.000000e-005	
30	7.500000e-005	
31	5.000000e-005	
32	2.500000e-005	
33	2.500000e-005	
34	5.000000e-005	
35	2.500000e-005	
36	0	
37	0	
38	0	
39	0	
40	0	
41	0	
42	0	
43	0	
44	0	
45	0	
46	0	
47	0	
48	0	
49	0	
50	0	
51	0	
52	0	
53	0	
54	0	
55	0	
56	0	
57	0	
58	0	
59	0	
60	2.500000e-005	
61	2.500000e-005	
62	5.000000e-005	
63	7.500000e-005	
64	1.000000e-004	
65	2.500000e-005	
66	5.000000e-005	
67	1.250000e-004	
68	1.250000e-004	
69	1.750000e-004	
70	1.750000e-004	
71	1.500000e-004	
72	2.000000e-004	
73	2.250000e-004	
74	3.250000e-004	
75	3.000000e-004	
76	2.250000e-004	
77	2.500000e-004	
78	2.750000e-004	
79	3.500000e-004	
80	2.250000e-004	
81	3.500000e-004	
82	3.750000e-004	
83	2.500000e-004	
84	1.250000e-004	
85	1.500000e-004	
86	1.000000e-004	
87	1.250000e-004	
88	7.500000e-005	
89	5.000000e-005	
90	2.500000e-005	
91	0	
92	0	
93	0	
94	0	
95	0	
96	0	
97	0	
98	0	
99	0	
100	0	
101	0	
102	0	
103	0	
104	0	
105	0	
106	0	
107	0	
108	0	
109	0	
110	0	
111	0	
112	0	
113	0	
114	0	
115	0	
116	0	
117	0	
118	0	
119	0	
120	0	
121	0	
122	0	
123	0	
124	0	
125	0	
126	0	
127	0	
128	0	
129	0	
130	0	
131	0	
132	0	
133	0	
134	0	
135	0	
136	0	
137	0	
138	0	
139	0	
140	0	
141	0	
142	0	
143	0	
144	0	
145	0	
146	0	
147	0	
148	0	
149	0	
150	0	
151	0	
152	0	
153	0	
154	0	
155	0	
156	0	
157	0	
158	0	
159	0	
160	0	
161	0	
162	0	
163	0	
164	0	
165	0	
166	0	
